country,year,yield_curve_slope,credit_gdp_2y_diff,cpi_2y_growth,debt_service_ratio,consumption_growth,investment_2y_diff,debt_gdp_2y_diff,money_gdp_2y_diff,stocks_2y_growth,ca_gdp_2y_diff,household_loans_2y_diff,business_loans_2y_diff,house_price_2y_growth
Australia,1978,0.41333333300000064,0.6497207186344611,21.198534105235733,31.999331589515357,1.8952688724336086,0.46986599999999934,0.08120000000000072,-1.474223038729322,25.362819593714047,-1.550187724169006,1.212988778648523,-0.5632921129304747,15.158924214570103
Australia,1979,0.8725000000000005,1.1501637314497963,17.733925371918758,18.421758324931538,2.054566980615302,0.2810160000000006,1.3981000000000021,3.6408906482408687,55.252918271392645,0.8386136953148424,1.0383499995406305,0.1118137319091661,12.618914394163339
Australia,1980,0.9800000000000004,0.04226820205303072,20.137080019505007,48.735185209159624,3.547981146044643,0.9624641000000017,-1.0310999999999986,2.703863886908231,88.32624037437486,1.1783380914741775,0.680614808775508,-0.6383466067224786,26.035031854820147
Australia,1981,0.7074999999999996,0.013875185410455737,20.799769802033108,107.36063266714618,5.8268128275764,2.3454467000000006,-3.941900000000001,-0.4576163252269727,19.099999993498518,-2.399971241648486,0.6155642298618591,-0.6016890444514034,35.52795031568785
Australia,1982,0.7324999999999999,-0.8103893763917625,21.917456564696035,83.27758423630125,3.44213248592824,0.499345499999998,-3.961500000000001,-2.5617356835440086,-31.96916609225664,-1.7814792081169897,-0.05762673721514816,-0.7527626391766129,21.49926297774849
Australia,1983,2.82666667,-0.46746029626333896,22.38627495230492,-58.86073937092276,0.5034449245650663,-2.753403800000001,-0.05209999999999937,1.1205769591008552,30.193115029264362,1.0625764276807206,0.8352099281509706,-1.3026702244143096,11.36571951737071
Australia,1984,2.540000000000001,2.341163211180075,14.463251609020645,-58.862504569091946,1.1601800076473934,-1.1091663,2.9717999999999996,3.234574188643374,49.587968687548425,-0.05724200157813733,2.0149098823905907,0.3262533287894831,18.7694974124873
Australia,1985,-1.4658333300000006,5.416172096322949,10.955434957080378,188.34936246256683,4.130458140284499,2.2259992000000004,3.1031000000000004,2.3984457643449977,29.469882626359144,-1.8447507939215693,2.6641962292111994,2.7519758671117502,23.275720164757963
Australia,1986,-1.9700000000000006,5.802631250722545,16.435792797885583,201.37731033000256,2.808549543350214,0.28550220000000126,3.054000000000001,1.1916654306677432,102.88665475598364,-0.9093668676308418,1.803682926110692,3.9989483246118533,17.189552026019527
Australia,1987,0.39333333999999986,3.722823567701478,18.34444678720153,-29.60095407848531,1.3799993121109244,-1.2556854000000006,0.06799999999999862,0.5046080898705507,31.38835201653125,1.5426215912447152,1.3241194974402237,2.398704070261254,12.599145421053738
Australia,1988,-0.037499999999999645,5.802270422467726,16.334402416968395,-31.01844375323477,4.8131778695002625,0.7338401999999994,1.4055999999999984,2.7909042761160685,0.953053326638087,1.1994098166501634,2.2154881781011273,3.5867822443665984,28.675675667493806
Australia,1989,-3.391666670000001,14.229173638344383,15.337872823744924,371.8559347870948,6.485315321567087,2.2743025,0.7063000000000014,4.537425608366408,25.09686466894816,-2.731740025399044,6.3086956580472915,7.920478931921929,52.74131272698166
Australia,1990,-0.9708333299999996,12.640198084073562,15.381429082073804,253.35155584876173,2.802449426243614,-0.897539,-3.2409999999999997,3.3994977171730945,-13.944324931661555,-0.8904024120245886,5.727233549298358,6.912989059257618,26.622558286860265
Australia,1991,0.734999997000001,4.834408810454249,10.729329117104204,-276.39791260068733,-0.10325551758096907,-4.039387499999999,0.14409999999999978,0.00404250719490129,0.09455466920660349,3.054478626983517,1.4037035008906906,3.430499158030334,2.2310440428121137
Australia,1992,2.955000000000001,3.3204929332739166,4.240399999999989,-371.2129133006825,0.9621021012263364,-2.0381903000000006,5.573699999999998,0.7586445527749119,21.10296759999999,1.623779921866117,4.657725901801394,-1.3370651666746114,3.171819000000009
Australia,1993,2.279166666,1.9736826391901219,2.816919146660557,-248.98949353035084,1.6687276296123432,0.014434499999999018,7.4076999999999975,1.7465225324068134,31.621654295238667,0.2203183759908075,6.436916329912385,-4.462840504292329,5.403442539649639
Australia,1994,3.3474999999999993,4.9767036982826145,3.7424069746470723,-1.9341909128077095,5.418782532337363,1.6865753000000012,4.3015000000000025,3.197482699253351,23.40796180456275,-1.285157235305199,6.966981066442451,-1.990427947015938,6.460296100817997
Australia,1995,1.5670874800000005,6.881774574470234,6.621005856945805,195.87277771900386,6.5767597580555615,1.2198817000000002,0.8012000000000019,4.1895286713138695,1.3525948072591776,-2.014460805955182,5.844667381207669,1.0370146554711273,5.326259213218432
Australia,1996,1.1927823870000003,4.903526882042087,7.3717305567242875,111.10755586490254,3.718144914352095,-0.12966650000000024,-2.1359000000000017,2.653823357137264,26.763214310452497,1.1379144874174199,3.1117624093447924,1.791730381751691,3.040787867668371
Australia,1997,1.6646776269999997,4.681542645976256,2.843259073873261,-119.05213648535904,4.9487451869175025,1.4435423000000003,-5.215000000000003,1.7849055136389458,18.76985928950752,2.1592892768470833,2.8159061329351753,1.865468153839206,4.455056975824934
Australia,1998,0.6561559460000002,5.35912901245692,1.0859327174985944,-111.20278198950398,7.545116148820541,1.7944711000000002,-5.562999999999999,1.929289191727368,16.035634751516724,-1.3435866400611765,3.1499066459553693,2.2092968260278427,13.334624774327564
Australia,1999,1.2508619850000002,7.319822946168619,2.2790947010255858,-0.15456330840413202,6.8579645628487285,0.9347343000000008,-3.319999999999998,3.6102294855745676,20.4853812314731,-2.518870787959719,4.7286600241569445,2.5913248943511267,17.047660747782366
Australia,2000,0.33848515599999995,7.5797377889984086,5.927754632556592,123.07651141149951,5.479226595067832,-0.25412280000000065,-4.1949999999999985,1.4281171766257095,13.961754443034625,0.7554969493282506,6.226196882094637,1.3533498201328154,17.093043179929836
Australia,2001,0.8150742510000004,5.295955370245398,9.060419981983948,28.473130349695317,4.062145457018218,-1.9985486999999997,-5.411,3.463638146348058,8.558287061273774,3.299965904737982,5.790975883455035,-0.4951634588953091,19.102145671358794
Australia,2002,1.293124378,8.84123107312712,7.5903694305275105,-67.87171653316695,4.062409755279606,1.3274603000000025,-4.497000000000001,4.558603286812934,-6.2098434345962295,0.23085767630907153,7.096570044798445,1.7447673443651446,30.475402655282345
Australia,2003,0.5576088309999996,15.901940330218533,5.89624385259917,77.17888182089622,6.8809563934392415,3.5572093,-3.9690000000000003,3.862010483456968,-3.579464097657703,-3.425786013373204,10.757255326347842,5.144686434896189,42.38801379970045
Australia,2004,0.3407745069999999,15.772054631980659,5.135797637302542,142.01726377213987,7.627931334294913,2.196012399999997,-3.1200000000000006,4.812855665843485,34.70120717115896,-2.4157930309481963,9.300680937911865,6.471385636737387,25.899999988263247
Australia,2005,-0.11752688599999939,12.587076525622598,5.029396343977188,129.83564621948221,5.0335836824706215,1.2363787999999987,-2.3169999999999997,1.9526998604767365,44.354203262428804,-0.350998064242182,6.074470870430804,6.5127014952733315,8.03722503769908
Australia,2006,-0.217127756,12.257887539510337,6.307500875436012,126.91470940980363,3.9683686635178184,-0.0015231000000004435,-1.983,4.319878019477851,39.97679353889006,0.4519999999999996,4.885738541078166,7.372150737631255,9.372517853555639
Australia,2007,-0.3930056990000006,17.54679916746813,5.993732194261825,211.4939752496027,2.497380584257347,0.6040299999999998,-1.2140000000000013,13.585873739809474,33.094008488950365,-0.7739999999999997,4.282587916877634,13.264187190885579,20.046985154078723
Australia,2008,-0.8537227270000001,19.87966506705432,6.806438847346419,230.32303908753963,0.6207000000000074,1.139520300000002,1.7820000000000003,16.8129049276164,-34.349812150801725,0.9259999999999997,5.968943547085881,13.910713888534087,16.194626028258806
Australia,2009,1.7613372389999995,9.610345735671944,6.194959628470942,-355.42275024392734,0.8445910603070095,-0.3313677000000015,7.081000000000001,4.059183563023905,-23.174232629871106,2.0829999999999993,8.80184480491284,0.8085165665428939,7.958251782577053
Australia,2010,1.0200000000000005,2.1179679196255297,4.683675106057672,-299.17734689852875,1.29295860593297,-1.692961100000001,8.756000000000002,3.9542365444576455,27.480321304527045,1.3229458501283229,10.043338688684432,-7.9253595213851895,15.937499988837356
Australia,2011,0.18687500000000057,-3.1940547512576245,6.288337865012328,174.62968935088387,3.090396953835284,-0.8995423000000002,7.485,5.794472575496556,-16.70430747022533,1.6500000000000004,2.738331853394471,-5.932399589063081,9.18429001763592
Australia,2012,-0.31750000000000034,-5.2050040565693845,5.099009631529583,-106.7248317703192,3.1492265178820977,1.5624063999999993,7.360999999999998,0.4317509174933898,-2.0273118275498825,-0.5719458501283227,-1.8672708167306484,-3.3377438611225276,-3.342318055769733
Australia,2013,0.9591666670000003,4.82751970299542,4.203944039448859,-242.63558991882337,0.5174084662649125,0.623631600000002,6.660000000000002,5.640710503642121,31.925067786327176,-0.23700000000000004,3.711430865778742,1.116066805887611,5.799214816224296
Australia,2014,1.155416667,11.027109290465486,5.024568459378398,-127.4182597852195,0.8706019801288933,-1.7765297999999985,6.464999999999998,7.687750123029713,16.390621651260396,1.2489999999999997,6.23870422007291,4.78840109227075,16.277915645466145
Australia,2015,0.601041666,19.178425389768726,4.035318014459777,-44.804041575227636,2.254058016771898,-1.3379629000000004,6.734999999999997,7.761628612111271,-1.0519038858489371,-1.5359999999999998,7.816632894058073,11.36179258518808,18.896904827489248
Australia,2016,0.6010416670000001,20.678954646717163,2.7809634546954953,-72.0396193795929,2.4974788231279854,-1.9367460000000003,6.768000000000002,9.358530891034045,4.704045156284287,0.2370000000000004,9.251457107194227,11.42749743505782,15.023500598800887
Belgium,1870,0.6364383559999998,,,,,,,,,,,,
Belgium,1871,-0.012294520999999392,,,,,,,,,,,,
Belgium,1872,0.1684246570000001,,5.9405939982260625,,,,-1.919599999999999,,28.28282828706765,1.0478170472196484,,,
Belgium,1873,-1.1932534249999995,,11.650485451599945,,,,0.1685999999999993,,36.79245285360893,3.9002482385491186,,,
Belgium,1874,-0.3090410959999996,,2.803738423062274,,,,3.986799999999999,,6.299212592929515,0.9903005540168979,,,
Belgium,1875,0.28363013699999984,,-7.826086996204751,,,,3.1430000000000016,,-17.93103448473484,0.4800316757640463,,,
Belgium,1876,1.38,,1.8181817126809774,,,,3.9469000000000003,,-24.444444444900416,-4.514320488740611,,,
Belgium,1877,1.3340753419999998,,5.660377300421504,,,,3.6885000000000003,,-17.647058830375684,-2.828566796433944,,,
Belgium,1878,0.7247945200000001,,-4.46428571315497,,,,4.058400000000001,,-7.843137248512111,0.3660989762421296,,,
Belgium,1879,0.7995205480000003,,-7.142857115719381,,,,3.2497,,22.44897960106622,-0.09546847335577258,,,
Belgium,1880,0.348869863,,-7.476635485524319,,,,1.007199999999997,,29.787234045688106,-1.2892761706047973,,,-20.97355772729047
Belgium,1881,-0.5089726029999997,,-4.807692305069522,,,,0.4724999999999979,,-0.8333333325638903,0.9308651498215214,,,-23.864959307367105
Belgium,1882,-0.8071232880000001,,-1.0101009522130333,,,,3.0628000000000046,,-12.295081978751677,3.446522010854273,,,15.8174905327237
Belgium,1883,-0.21979452099999985,,0.0,,,,5.352000000000001,,-16.806722696704323,2.1317568610112545,,,16.28440368711559
Belgium,1884,0.2873972600000001,,-6.122449059343604,,,,5.7575999999999965,,-15.887850454950659,3.32186033214653,,,-21.996060272689444
Belgium,1885,0.1602739729999998,,-10.101010095221309,,,,3.883599999999998,,-15.151515138797055,0.8156349147752994,,,-19.59237341366252
Belgium,1886,0.369726027,,-10.8695652140397,,,,5.080700000000005,,-9.99999999076666,-1.4673473853860093,,,0.16835016038601047
Belgium,1887,0.06270547900000034,-0.7611868700716562,-2.2471910416775764,-7.602370970954587,,,2.4258,,-1.1904761892984728,-0.8040624366626146,,,5.478331989130236
Belgium,1888,-0.16373287700000017,-3.09734198602698,3.6585365495050537,4.93206678193382,,,-2.2409000000000012,,13.580246899647918,-2.4251776460354098,,,13.445378071886505
Belgium,1889,-0.4294863010000003,-10.47093403352665,0.0,-23.643034730553445,,,-1.4127999999999974,,38.55421686224272,1.988218400358467,,,3.8759690697260707
Belgium,1890,-0.20558219200000005,-8.331435236483978,5.882352941176472,-28.935753760396242,,,-1.5739000000000003,,20.652173924497895,1.4291403972880854,,,-16.296296272714915
Belgium,1891,-0.17249999999999988,1.8353998567159384,3.448275828337688,-3.7854445769265666,,,0.4110999999999976,,-10.434782622728921,-3.2716755432760265,,,-14.925373174833146
Belgium,1892,0.13071917799999966,2.5505365179798236,-3.333333301813335,-1.9139200094298925,,,3.7304000000000004,,-9.009009024971192,1.0754005510719977,,,2.654867132363914
Belgium,1893,-0.13602739699999988,1.5826876350061108,-6.666666603626659,1.143106241963343,,,3.5389000000000004,,-5.825242713746814,0.9781159920589387,,,25.438596470877627
Belgium,1894,-0.4375,0.07800875265130125,-5.747126434907646,6.584562330204314,,,2.6951,,4.950495045431813,-2.0707216369841386,,,0.8620689262077708
Belgium,1895,-0.024109589000000042,-0.8397220639817848,-4.761904826231311,-6.785176924298886,,,1.1867000000000016,,8.247422673346794,-1.4365180953662153,,,-9.79020979990981
Belgium,1896,-0.1885958900000002,-0.39417107490136993,-6.097560973500293,-4.406327894416551,,,-0.24000000000000132,,5.6603773801851,-0.48386000729496936,,,17.94871798494333
Belgium,1897,-0.3700000000000001,1.7512682252715461,-2.499999858159996,13.124772071223155,,,-0.7674000000000014,,15.23809525241633,1.2201314987412573,,,5.426356595107129
Belgium,1898,-0.4231164380000001,1.3726444620900695,1.2987014087475046,8.113215903376148,,,2.7727000000000004,,14.28571427158165,1.2203283981884665,,,0.7246376481765404
Belgium,1899,-1.1339383559999998,0.3432101411482369,1.282051207447732,21.169427018109708,,,2.3282999999999996,,4.95867768140974,-0.795424436276869,,,5.882352912578481
Belgium,1900,-1.1663013700000002,3.285968247164042,14.10256400930967,36.18575828653616,,,-2.4351999999999983,,-14.84374998715088,-0.1644975519390121,,,0.0
Belgium,1901,-0.37195205499999995,7.621136264796094,15.18987344272138,10.994637662507422,,,2.3226999999999998,,-26.77165354176143,-1.3084402137388977,,,2.7777778798125707
Belgium,1902,-0.1625000000000001,4.396762094034004,0.0,-13.909035110335521,,-2.7474551,3.4358999999999975,,-17.431192668244254,-2.640249511199335,,,10.791366894497445
Belgium,1903,-0.40397260300000015,-2.784592744995801,-2.197802226920431,-11.960127748988313,,2.043379899999999,0.7292999999999994,,3.225806448730495,-2.0610344582694937,,,-2.0270271553158303
Belgium,1904,-0.1499999999999999,-2.3693854856629057,-12.359550490170435,-7.108156456988734,,0.7757252000000006,1.1562000000000017,,16.666666651277783,-1.7285186057993729,,,1.2987014548253573
Belgium,1905,-0.29760273999999987,-1.8739055561783347,-10.112359607863663,-5.981887633490546,,-0.7080735999999976,0.4184000000000021,,23.95833334144857,-2.1878929880303986,,,4.82758621475845
Belgium,1906,-0.92609589,-3.4295765075334077,12.820512801861938,9.514210400500112,,0.9824302999999992,-1.975300000000002,,21.904761913806816,-0.0065278511544836215,,,-3.846153878756675
Belgium,1907,-1.9204452060000001,-2.0241302292718863,12.5,34.259622876710914,,0.6064130000000001,-2.530500000000002,,-5.042016802028105,-8.148337460660205,,,4.605263165049167
Belgium,1908,-0.41527397300000013,2.863059127782333,3.4090908724586866,3.581544155517946,,1.6369599999999997,4.043900000000001,,-13.281249988503408,2.434316498794342,,,0.0
Belgium,1909,-0.002328767000000287,4.607561044029368,0.0,-27.722297312451172,,0.34344579999999736,6.356800000000007,,10.619469016135952,6.585628319710883,,,-0.6289307888412532
Belgium,1910,-0.8493835619999999,1.3154323349093833,1.0989010355261453,18.658580139749116,,2.657701000000001,0.1800999999999997,,18.01801800003244,-4.521797326579445,,,14.000000013223701
Belgium,1911,-0.8239726029999996,1.8466058474418179,8.888889014968893,33.98960397401427,,-0.02469969999999988,-1.688800000000007,,0.7999999992908791,0.5912834755512006,,,3.797468388861591
Belgium,1912,-0.9139383559999996,3.0512740868923416,14.13043490159074,23.235674558911622,,0.32789149999999934,-0.9452000000000016,,-0.7633587779803053,-0.8801247764081519,,,-1.7543860768396424
Belgium,1913,,5.427565549016572,2.0408163531145274,32.76040533623732,,4.3997223000000005,0.17910000000000426,,-4.761904757717305,-3.7921987407664974,,,4.8780487559047625
Belgium,1914,,,-4.761904755472113,,,,,,-12.307692297202355,,,,
Belgium,1915,,,39.53896093811649,,-38.97226998122939,,,,-4.99999999538333,,,,
Belgium,1916,,,125.16384757515607,,-13.121210627495438,,,,-0.8771929816035695,,,,
Belgium,1917,,,212.13450295979155,,-9.077339605451051,,,,7.017543852828578,,,,
Belgium,1918,,,170.17699122820957,,-3.7378511327595287,,,,25.663716813508497,,,,
Belgium,1919,,,-12.950819680619619,,38.198150819765345,,,,45.08196721758129,,,,
Belgium,1920,-0.08000000000000007,,-25.20641086864954,,30.146231058038573,,,,8.450704217109696,,,,
Belgium,1921,-0.20999999999999996,,5.23760285610213,,21.06140080222152,,,,-16.949152542107626,0.491117651323314,,,69.49152532674923
Belgium,1922,0.04999999999999982,3.8909245053528716,-18.021978042532048,11.243081895233598,14.78737376024637,-7.399999999999999,38.286,,16.883116885920057,4.023661200984047,,,79.86577174872265
Belgium,1923,-0.4400000000000004,-0.9385965663184392,7.2681704340837205,3.3331029012949154,9.59492982634995,-3.1,3.057999999999983,,78.91156462687583,0.3899127330504848,,,66.50000010877773
Belgium,1924,-0.09999999999999964,-7.7633601896537225,34.31635389433196,-14.189622071444163,7.41925811364228,-3.3000000000000003,-37.21000000000001,,36.111111108546304,1.2431997753871702,,,37.31343289640105
Belgium,1925,0.11999999999999922,2.507047536072177,21.02803736366512,22.469519560738327,5.244879924342261,-2.3999999999999995,-10.180999999999996,,-4.5627376487928135,3.005813063809938,,,8.408408378133947
